Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time	BHP	Temp	q(Oil)	q(Water)
days	psi	F	stb/d	stb/d
0         	0         	-         	0         	0         	
1         	7472.37   	40        	600       	0         	
3.7371    	7467.52   	40        	600.004   	0         	
11.5692   	7465.47   	40        	600.002   	0         	
21.5692   	7464.7    	40        	600.001   	0         	
31.5692   	7464.32   	40        	600.008   	0         	
41.5692   	7464.09   	40        	599.964   	0         	
50        	7463.94   	40        	599.981   	0         	
